#SampleID	BarcodeSequence	LinkerPrimerSequence	ATTRIBUTE_sample_type_group5	ATTRIBUTE_superfood	ATTRIBUTE_sample_type_group4	organic	ATTRIBUTE_family_genus	gluten_free	filename	packaging	presample_ethanol_weight	botanical_genus	ATTRIBUTE_botanical_anatomy	final_ethanol_weight	gmo	sample_in_tube_ethanol_weight	sample_type_group6	ATTRIBUTE_GNPSDefaultGroup
G83314_5x_RA10_01_21409	GATACA	GATACA	beet	non_superfood	vegetable	yes	Amaranthaceae	yes	G83314_5x_RA10_01_21409.mzXML	none	1.9476	beta	root	2.1563	no	0.2087	red beet	G1
G83317_5x_RD10_01_21465	GATACA	GATACA	pecan	non_superfood	drupe	yes	Juglandaceae	yes	G83317_5x_RD10_01_21465.mzXML	none	not collected	carya	seed	not collected	no	not collected	pecan	G1
G83394_5x_RC6_01_21433	GATACA	GATACA	bean	non_superfood	legume	not collected	Cicereae	yes	G83394_5x_RC6_01_21433.mzXML	none	1.9695	cicer	seed	2.2959	no	0.3264	garbanzo bean	G1
G83395_5x_RA6_01_21406	GATACA	GATACA	walnut	non_superfood	drupe	no	Juglandaceae	yes	G83395_5x_RA6_01_21406.mzXML	plastic	1.9674	juglans	seed	2.0561	no	0.0887	walnut	G1
G83396_5x_RD6_01_21445	GATACA	GATACA	almond	non_superfood	drupe	no	Rosaceae	yes	G83396_5x_RD6_01_21445.mzXML	glass	2.0101	Prunus	seed	2.1298	no	0.1197	almond	G1
G83397_5x_RB6_01_21420	GATACA	GATACA	cashew	superfood	drupe	no	Anacardiaceae	yes	G83397_5x_RB6_01_21420.mzXML	glass	2.0144	anacardium	fruit	2.0887	no	0.0743	cashew	G1
G83398_5x_RE6_01_21475	GATACA	GATACA	peanut	non_superfood	legume	no	Fabaceae	yes	G83398_5x_RE6_01_21475.mzXML	none	2.0076	arachis	seed	2.2991	no	0.2915	peanut	G1
G83399_5x_rerun_2ul_RC7_01_21525	GATACA	GATACA	bean	non_superfood	legume	not collected	Fabaceae	yes	G83399_5x_rerun_2ul_RC7_01_21525.mzXML	none	2.0101	phaseolus	seed	2.1711	no	0.161	white bean	G1
G83400_5x_RF7_01_21489	GATACA	GATACA	sunflower seed	non_superfood	flower	not collected	Asteraceae	yes	G83400_5x_RF7_01_21489.mzXML	none	2.0273	helianthus	seed	2.0952	no	0.0679	sunflower seed	G1
G83401_5x_rerun_RE7_01_21493	GATACA	GATACA	rice	non_superfood	grain/grass	not collected	Poaceae	yes	G83401_5x_rerun_RE7_01_21493.mzXML	none	2.0112	oryza	seed	2.0919	no	0.0807	brown rice	G1
G83402_5x_RH7_01_21515	GATACA	GATACA	bean	non_superfood	legume	not collected	Fabaceae	yes	G83402_5x_RH7_01_21515.mzXML	none	1.9789	phaseolus	seed	2.1698	no	0.1909	black bean	G1
G83415_5x_RF6_01_21486	GATACA	GATACA	bulgur wheat	non_superfood	grain/grass	not collected	Poaceae	no	G83415_5x_RF6_01_21486.mzXML	none	2.1228	triticum	seed	2.2249	no	0.1021	bulgur wheat	G1
G83416_5x_RH6_01_21514	GATACA	GATACA	quinoa	superfood	grain/grass	not collected	Amaranthaceae	yes	G83416_5x_RH6_01_21514.mzXML	none	2.1032	chenopodium	seed	2.1704	no	0.0672	quinoa	G1
G83457_1x_RD4_01_23328	GATACA	GATACA	pear	non_superfood	pome	no	Rosaceae	yes	G83457_1x_RD4_01_23328.mzXML	none	1.9568	pyrus	fruit	2.067	no	0.1102	pear	G1
G86724_10x_RG10_01_23222	GATACA	GATACA	fennel	non_superfood	vegetable	no	Apiaceae	yes	G86724_10x_RG10_01_23222.mzXML	plastic	2.1176	ferula	leaf	2.4581	not collected	0.3405	giant fennel	G1
G86725_10x_RG11_01_23223	GATACA	GATACA	garlic	superfood	vegetable	no	Amaryllidaceae	yes	G86725_10x_RG11_01_23223.mzXML	plastic	2.1335	allium	bulb	2.158	not collected	0.0245	garlic	G1
G86727_10x_RH2_01_23228	GATACA	GATACA	onion	non_superfood	vegetable	no	Amaryllidaceae	yes	G86727_10x_RH2_01_23228.mzXML	plastic	2.1369	allium	bulb	2.1889	not collected	0.052	onion	G1
G86733_1x_rerun_RE5_01_23440	GATACA	GATACA	pear	non_superfood	pome	no	Rosaceae	yes	G86733_1x_rerun_RE5_01_23440.mzXML	none	1.9843	pyrus	fruit	2.1008	no	0.1165	pear	G1
G86735_1x_RE6_01_23349	GATACA	GATACA	cranberry	superfood	berry	no	ericacee	yes	G86735_1x_RE6_01_23349.mzXML	plastic	2.1269	vaccinium	fruit	2.2352	no	0.1083	cranberry	G1
G86756_1x_BB5_01_23137	GATACA	GATACA	seed	non_superfood	drupe	yes	Pedaliaceae	yes	G86756_1x_BB5_01_23137.mzXML	plastic	1.9768	Sesamum	seed	2.0029	no	0.0261	sesame seed	G1
G86760_10x_RH5_01_23233	GATACA	GATACA	cocoa seed	non_superfood	drupe	no	Malvaceae	yes	G86760_10x_RH5_01_23233.mzXML	plastic	1.9748	Theobroma	seed	2.0022	no	0.0274	cocoa seed	G1
G86775_1x_RE4_01_23346	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G86775_1x_RE4_01_23346.mzXML	none	not collected	citrus	fruit	2.0311	no	not collected	navel orange	G1
G86776_1x_RF7_01_26314	GATACA	GATACA	eggplant	non_superfood	berry	not collected	Solanaceae	yes	G86776_1x_RF7_01_26314.mzXML	none	not collected	solanum	fruit	not collected	no	not collected	thai eggplant	G1
G86778_1x_RC11_01_26268	GATACA	GATACA	rice	non_superfood	grain/grass	not collected	Poaceae	yes	G86778_1x_RC11_01_26268.mzXML	none	not provided	oryza	seed	2.0656	no	not provided	rice	G1
G86781_1x_RE12_01_23354	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G86781_1x_RE12_01_23354.mzXML	none	not collected	citrus	fruit	2.0494	no	not collected	navel orange	G1
G86783_1x_RG9_01_23382	GATACA	GATACA	banana	non_superfood	berry	yes	Musaceae	yes	G86783_1x_RG9_01_23382.mzXML	none	not collected	musa	fruit	2.3075	no	not collected	banana	G1
G86787_1x_RG10_01_23372	GATACA	GATACA	avocado	superfood	berry	yes	Lauraceae	yes	G86787_1x_RG10_01_23372.mzXML	none	not collected	persea	fruit	2.0518	no	not collected	avocado	G1
G86788_1x_RG11_01_23383	GATACA	GATACA	avocado	superfood	berry	yes	Lauraceae	yes	G86788_1x_RG11_01_23383.mzXML	none	not collected	persea	fruit	2.2472	no	not collected	avocado	G1
G86790_1x_2u_RH1_01_23445	GATACA	GATACA	onion	non_superfood	vegetable	not collected	Amaryllidaceae	yes	G86790_1x_2u_RH1_01_23445.mzXML	none	not collected	allium	bulb	2.0974	non GMO	not collected	white onion	G1
G86793_1x_BA2_01_23116	GATACA	GATACA	wheat	non_superfood	grain/grass	not collected	Poaceae	no	G86793_1x_BA2_01_23116.mzXML	none	1.9759	triticum	seed	2.0709	no	0.095	durum wheat	G1
G86794_1x_RH2_01_23390	GATACA	GATACA	ginger	superfood	vegetable	not collected	Zingiberaceae	yes	G86794_1x_RH2_01_23390.mzXML	none	1.9839	zingiber	stem	2.1476	non GMO	0.1637	ginger	G1
G86795_1x_rerun_RH12_01_23407	GATACA	GATACA	persimmon	non_superfood	berry	yes	Ebenacee	yes	G86795_1x_rerun_RH12_01_23407.mzXML	none	2.1265	diospyros	fruit	2.2844	no	0.1579	fuyu persimmon	G1
G86796_1x_RH4_01_23392	GATACA	GATACA	persimmon	non_superfood	berry	yes	Ebenacee	yes	G86796_1x_RH4_01_23392.mzXML	none	2.126	diospyros	fruit	2.2506	no	0.1246	fuyu persimmon	G1
G86797_1x_RH5_01_23393	GATACA	GATACA	mandarin	non_superfood	citrus	no	Rutaceae	yes	G86797_1x_RH5_01_23393.mzXML	none	2.1296	citrus	fruit	2.3676	no	0.238	satsuma mandarin	G1
G86798_1x_RH6_01_23397	GATACA	GATACA	mandarin	non_superfood	citrus	no	Rutaceae	yes	G86798_1x_RH6_01_23397.mzXML	none	2.1357	citrus	fruit	2.1716	no	0.0359	satsuma mandarin	G1
G86799_1x_2ul_RH7_01_23404	GATACA	GATACA	mandarin	non_superfood	citrus	no	Rutaceae	yes	G86799_1x_2ul_RH7_01_23404.mzXML	none	2.0021	citrus	fruit	2.0932	no	0.0911	satsuma mandarin	G1
G86800_1x_RH8_01_23399	GATACA	GATACA	bean	non_superfood	legume	not collected	Cicereae	yes	G86800_1x_RH8_01_23399.mzXML	none	1.9461	cicer	seed	2.1735	no	0.2274	garbanzo bean	G1
G86801_1x_rerun_RH9_01_23405	GATACA	GATACA	blueberry	superfood	berry	yes	ericacee	yes	G86801_1x_rerun_RH9_01_23405.mzXML	plastic	2.1319	vaccinium	fruit	2.3671	no	0.2352	blueberry	G1
G86802_1x_RH10_01_23387	GATACA	GATACA	blueberry	superfood	berry	yes	ericacee	yes	G86802_1x_RH10_01_23387.mzXML	plastic	1.9704	vaccinium	fruit	2.0813	no	0.1109	blueberry	G1
G86803_1x_rerun_RH11_01_23406	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G86803_1x_rerun_RH11_01_23406.mzXML	plastic	1.9693	solanum	fruit	2.4026	no	0.4333	sugar plum tomatoes	G1
G86810_10x_BD5_01_23329	GATACA	GATACA	prunes	non_superfood	drupe	yes	Rosaceae	yes	G86810_10x_BD5_01_23329.mzXML	none	not applicable	prunes	fruit	not applicable	no	not applicable	prunes	G1
G86817_1x_BH4_01_23230	GATACA	GATACA	pear	non_superfood	pome	yes	Rosaceae	yes	G86817_1x_BH4_01_23230.mzXML	none	2.1369	Pyrus	fruit	2.2295	no	0.0926	danjou pear	G1
G86821_10x_RF3_01_23198	GATACA	GATACA	coffee	non_superfood	vegetable	no	Rubiaceae	yes	G86821_10x_RF3_01_23198.mzXML	metal	not collected	coffea	fruit	not collected	no	not collected	coffee	G1
G86822_1x_RF8_01_23366	GATACA	GATACA	garlic	superfood	herb/spice	yes	Amaryllidaceae	yes	G86822_1x_RF8_01_23366.mzXML	glass	2.1436	allium	bulb	2.1937	no	0.0501	garlic	G1
G86824_1x_RF6_01_23364	GATACA	GATACA	oregano	non_superfood	berry	yes	Lamiaceae	yes	G86824_1x_RF6_01_23364.mzXML	glass	2.1421	Dost	leaf	2.1608	no	0.0187	oregano	G1
G86827_1x_RF5_01_23362	GATACA	GATACA	pepper	non_superfood	berry	yes	Solanaceae	yes	G86827_1x_RF5_01_23362.mzXML	glass	2.1279	capsicum	fruit	2.1519	no	0.024	smoked paprika	G1
G86834_1x_BA10_01_23125	GATACA	GATACA	corn	non_superfood	grain/grass	no	Poaceae	yes	G86834_1x_BA10_01_23125.mzXML	plastic	not collected	zea	fruit	not collected	not collected	not collected	sweet corn	G1
G86871_1x_2ul_RG8_01_23444	GATACA	GATACA	blueberry	superfood	berry	yes	ericacee	yes	G86871_1x_2ul_RG8_01_23444.mzXML	plastic	not collected	vaccinium	fruit	2.2701	no	not collected	blueberry	G1
G86873_1x_RG7_01_23380	GATACA	GATACA	bean	non_superfood	legume	yes	Fabaceae	yes	G86873_1x_RG7_01_23380.mzXML	none	not collected	vigna	seed	2.9557	no	not collected	black mung bean	G1
G86874_1x_RG6_01_23379	GATACA	GATACA	bean	non_superfood	legume	yes	Fabaceae	yes	G86874_1x_RG6_01_23379.mzXML	none	not collected	vigna	seed	2.252	no	not collected	green mung bean	G1
G86878_1x_RG5_01_23377	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	no	G86878_1x_RG5_01_23377.mzXML	plastic	not collected	lactuca	leaf	2.3217	no	not collected	red romaine lettuce	G1
G86879_1x_rerun_RG4_01_23443	GATACA	GATACA	spinach	non_superfood	vegetable	yes	Amaranthaceae	yes	G86879_1x_rerun_RG4_01_23443.mzXML	plastic	not collected	spinacia	leaf	2.1624	no	not collected	spinach	G1
G86880_1x_RG12_01_23384	GATACA	GATACA	chard	non_superfood	vegetable	yes	Amaranthaceae	yes	G86880_1x_RG12_01_23384.mzXML	plastic	not collected	beta	leaf	2.1882	no	not collected	chard	G1
G86881_1x_RG2_01_23374	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	no	G86881_1x_RG2_01_23374.mzXML	plastic	not collected	lactuca	leaf	2.1711	no	not collected	green curly baby romaine	G1
G86882_1x_BA5_01_23119	GATACA	GATACA	wheat	non_superfood	grain/grass	no	Poaceae	no	G86882_1x_BA5_01_23119.mzXML	plastic	not collected	triticum	seed	2.1808	no	not collected	semolina	G1
G86883_1x_RG1_01_23373	GATACA	GATACA	kiwi	superfood	berry	yes	Actinidiaceae	yes	G86883_1x_RG1_01_23373.mzXML	none	not collected	actinidia	fruit	2.4384	no	not collected	kiwi	G1
G86889_1x_RG2_01_26323	GATACA	GATACA	broccoli	superfood	flower	yes	Brassicaceae	yes	G86889_1x_RG2_01_26323.mzXML	none	2.1349	brassica	flower	2.2262	no	0.0913	broccoli	G1
G86909_1x_RB2_01_26242	GATACA	GATACA	strawberry	superfood	pseudocarp	yes	Rosaceae	yes	G86909_1x_RB2_01_26242.mzXML	plastic	1.95	fragaria	fruit	2.389	no	0.439	strawberry	G1
G86910_1x_RD2_01_26273	GATACA	GATACA	blueberry	superfood	berry	yes	ericacee	yes	G86910_1x_RD2_01_26273.mzXML	plastic	1.9424	vaccinium	fruit	2.1623	no	0.2199	blueberry	G1
G86911_1x_RF3_01_26309	GATACA	GATACA	raspberry	non_superfood	drupe_aggregate	yes	Rosaceae	yes	G86911_1x_RF3_01_26309.mzXML	plastic	1.9533	rubus	fruit	2.2129	no	0.2596	red raspberry	G1
G86914_1x_RH5_01_26344	GATACA	GATACA	sage	non_superfood	herb/spice	yes	Lamiaceae	yes	G86914_1x_RH5_01_26344.mzXML	not collected	1.9553	salvia	leaf	1.9808	no	0.0255	sage	G1
G86918_1x_rerun_BF3_01_26628	GATACA	GATACA	rice	non_superfood	vegetable	not collected	Poaceae	yes	G86918_1x_rerun_BF3_01_26628.mzXML	not collected	not collected	oryza	seed	not collected	no	not collected	rice	G1
G86937_1x_BB4_01_23136	GATACA	GATACA	rice	non_superfood	grain/grass	not collected	Poaceae	yes	G86937_1x_BB4_01_23136.mzXML	not collected	1.9472	oryza	seed	2.1315	no	0.1843	brown rice	G1
G87457_1x_rerun_15ul_RD3_01_26294	GATACA	GATACA	radish	non_superfood	vegetable	yes	Brassicaceae	yes	G87457_1x_rerun_15ul_RD3_01_26294.mzXML	none	1.968	raphanus	root	2.0651	no	0.0971	french radish	G1
G87458_1x_RF2_01_26308	GATACA	GATACA	jicama	non_superfood	vegetable	no	Fabaceae	yes	G87458_1x_RF2_01_26308.mzXML	none	1.9478	pachyrizus	root	2.0555	no	0.1077	jicama	G1
G87461_1x_RC7_01_26264	GATACA	GATACA	banana	non_superfood	berry	yes	Musaceae	yes	G87461_1x_RC7_01_26264.mzXML	none	1.9452	musa	fruit	2.0034	no	0.0582	banana	G1
G87463_1x_RB7_01_26249	GATACA	GATACA	pomelo	non_superfood	citrus	no	Rutaceae	yes	G87463_1x_RB7_01_26249.mzXML	none	1.949	citrus	fruit	2.0016	no	0.0526	pomelo	G1
G87464_1x_RF6_01_26313	GATACA	GATACA	pomelo	non_superfood	citrus	no	Rutaceae	yes	G87464_1x_RF6_01_26313.mzXML	none	1.9502	citrus	fruit	2.1938	no	0.1686	pomelo	G1
G87465_1x_RB6_01_26247	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G87465_1x_RB6_01_26247.mzXML	none	1.9609	citrus	fruit	2.015	no	0.0541	grapefruit	G1
G87466_1x_RA5_01_26224	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G87466_1x_RA5_01_26224.mzXML	none	1.9538	citrus	fruit	2.1483	no	0.1945	grapefruit	G1
G87467_1x_RD4_01_26275	GATACA	GATACA	grapefruit	non_superfood	citrus	yes	Rutaceae	yes	G87467_1x_RD4_01_26275.mzXML	none	1.9486	citrus	fruit	2.0196	no	0.071	grapefruit	G1
G87468_1x_RE3_01_26290	GATACA	GATACA	grapefruit	non_superfood	citrus	yes	Rutaceae	yes	G87468_1x_RE3_01_26290.mzXML	none	1.953	citrus	fruit	2.2301	no	0.2771	grapefruit	G1
G87469_1x_RC3_01_26259	GATACA	GATACA	lemon	non_superfood	citrus	yes	Rutaceae	yes	G87469_1x_RC3_01_26259.mzXML	none	1.9567	citrus	fruit	2.0043	no	0.0476	meyer lemon	G1
G87470_1x_RH2_01_26341	GATACA	GATACA	lemon	non_superfood	citrus	yes	Rutaceae	yes	G87470_1x_RH2_01_26341.mzXML	none	1.9463	citrus	fruit	2.1893	no	0.243	meyer lemon	G1
G87471_1x_RE2_01_26289	GATACA	GATACA	kumquat	non_superfood	citrus	yes	Rutaceae	yes	G87471_1x_RE2_01_26289.mzXML	none	1.9508	citrus	fruit	1.9865	no	0.0357	kumquat	G1
G87472_1x_RH7_01_26347	GATACA	GATACA	kumquat	non_superfood	citrus	yes	Rutaceae	yes	G87472_1x_RH7_01_26347.mzXML	none	1.9543	citrus	fruit	2.085	no	0.1307	kumquat	G1
G87473_1x_RA7_01_26227	GATACA	GATACA	pomelo	non_superfood	citrus	no	Rutaceae	yes	G87473_1x_RA7_01_26227.mzXML	none	1.9461	citrus	fruit	1.9584	no	0.0123	pomelo	G1
G87474_1x_BF10_01_26630	GATACA	GATACA	betel nut leaf	non_superfood	vegetable	no	Piperaceae	yes	G87474_1x_BF10_01_26630.mzXML	plastic	1.9329	areca	leaf	not applicable	no	0.0542	betel nut leaf	G1
G87479_1x_RG4_01_26325	GATACA	GATACA	kumquat	non_superfood	citrus	yes	Rutaceae	yes	G87479_1x_RG4_01_26325.mzXML	none	1.9517	citrus	fruit	1.9703	no	0.0186	kumquat	G1
G87481_1x_RE5_01_26296	GATACA	GATACA	lemon	non_superfood	citrus	yes	Rutaceae	yes	G87481_1x_RE5_01_26296.mzXML	none	1.9991	citrus	fruit	1.9656	no	not collected	meyer lemon	G1
G87482_1x_RD5_01_26276	GATACA	GATACA	grapefruit	non_superfood	citrus	yes	Rutaceae	yes	G87482_1x_RD5_01_26276.mzXML	none	1.958	citrus	fruit	1.9839	no	0.0259	grapefruit	G1
G87483_1x_RA6_01_26226	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G87483_1x_RA6_01_26226.mzXML	none	1.9547	citrus	fruit	2.023	no	0.0683	grapefruit	G1
G87484_1x_RA2_01_26221	GATACA	GATACA	mandarin	non_superfood	citrus	no	Rutaceae	yes	G87484_1x_RA2_01_26221.mzXML	none	1.9539	citrus	fruit	2.3704	no	0.4165	mandarin	G1
G87489_1x_RA4_01_26223	GATACA	GATACA	arugula	non_superfood	vegetable	yes	Brassicaceae	yes	G87489_1x_RA4_01_26223.mzXML	plastic	1.9552	eruca	leaf	1.9742	no	0.019	arugula	G1
G87490_1x_BA11_01_26550	GATACA	GATACA	betel nut	non_superfood	berry	no	Arecaceae	yes	G87490_1x_BA11_01_26550.mzXML	plastic	not collected	areca	fruit	1.9436	no	0.0541	betel nut	G1
G87492_1x_BH10_01_26659	GATACA	GATACA	betel nut	non_superfood	berry	no	Arecaceae	yes	G87492_1x_BH10_01_26659.mzXML	plastic	not collected	areca	fruit	1.9364	no	0.0568	betel nut	G1
G87494_1x_RH4_01_26343	GATACA	GATACA	blueberry	superfood	berry	no	ericacee	yes	G87494_1x_RH4_01_26343.mzXML	plastic	1.9555	vaccinium	fruit	2.1771	no	0.2216	blueberry	G1
G87527_1x_RC5_01_26261	GATACA	GATACA	betel nut	non_superfood	berry	no	Arecaceae	yes	G87527_1x_RC5_01_26261.mzXML	plastic	not collected	areca	fruit	not collected	no	not collected	betel nut	G1
G87530_1x_RE6_01_26297	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87530_1x_RE6_01_26297.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G87531_1x_RE7_01_26299	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87531_1x_RE7_01_26299.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G87532_1x_RD6_01_26277	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87532_1x_RD6_01_26277.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G87533_1x_RG5_01_26326	GATACA	GATACA	lemon	non_superfood	citrus	no	Rutaceae	yes	G87533_1x_RG5_01_26326.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	lemon	G1
G87534_1x_RC2_01_26258	GATACA	GATACA	lemon	non_superfood	citrus	no	Rutaceae	yes	G87534_1x_RC2_01_26258.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	lemon	G1
G87535_1x_RB4_01_26245	GATACA	GATACA	lemon	non_superfood	citrus	no	Rutaceae	yes	G87535_1x_RB4_01_26245.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	lemon	G1
G87536_1x_RC8_01_26265	GATACA	GATACA	betel nut	non_superfood	berry	no	Arecaceae	yes	G87536_1x_RC8_01_26265.mzXML	plastic	not collected	areca	fruit	0.0449	no	0.0449	betel nut	G1
G87537_1x_RE4_01_26295	GATACA	GATACA	betel nut leaf	non_superfood	vegetable	no	Piperaceae	yes	G87537_1x_RE4_01_26295.mzXML	plastic	not applicable	areca	leaf	not applicable	no	0.053	betel nut leaf	G1
G87538_1x_RG3_01_26324	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G87538_1x_RG3_01_26324.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G87539_1x_RB3_01_26244	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G87539_1x_RB3_01_26244.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G87546_1x_RG9_01_26331	GATACA	GATACA	carrot	non_superfood	vegetable	yes	Apiaceae	yes	G87546_1x_RG9_01_26331.mzXML	plastic	1.959	daucus	bulb	not collected	no	not collected	carrot	G1
G87547_1x_RF9_01_26316	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87547_1x_RF9_01_26316.mzXML	none	1.9563	citrus	fruit	not collected	no	not collected	navel orange	G1
G87548_1x_RC10_01_26267	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87548_1x_RC10_01_26267.mzXML	none	1.9481	citrus	fruit	not collected	no	not collected	navel orange	G1
G87551_1x_rerun_10ul_RH3_01_26357	GATACA	GATACA	coconut	non_superfood	drupe	no	Arecaceae	yes	G87551_1x_rerun_10ul_RH3_01_26357.mzXML	plastic	1.946	cocos	fruit	not collected	no	not collected	coconut	G1
G87553_1x_RB8_01_26250	GATACA	GATACA	sweet potato	non_superfood	vegetable	yes	Solanaceae	yes	G87553_1x_RB8_01_26250.mzXML	none	1.9299	ipomoea	tuber	2.2001	no	0.2702	sweet potato	G1
G87554_1x_RD8_01_26280	GATACA	GATACA	lime	non_superfood	citrus	yes	Rutaceae	yes	G87554_1x_RD8_01_26280.mzXML	none	1.9297	citrus	fruit	1.9721	no	0.0424	lime	G1
G87555_1x_RH8_01_26348	GATACA	GATACA	lime	non_superfood	citrus	yes	Rutaceae	yes	G87555_1x_RH8_01_26348.mzXML	none	1.927	citrus	fruit	2.2971	no	0.3701	lime	G1
G87556_1x_RE8_01_26300	GATACA	GATACA	garlic	superfood	vegetable	yes	Amaryllidaceae	yes	G87556_1x_RE8_01_26300.mzXML	none	1.926	allium	bulb	2.0648	no	0.1388	garlic	G1
G87557_1x_RF8_01_26315	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G87557_1x_RF8_01_26315.mzXML	cardboard/ plastic	1.9467	solanum	flower	2.7686	no	0.8219	grape tomato	G1
G87558_1x_RG8_01_26330	GATACA	GATACA	orange	non_superfood	citrus	yes	Rutaceae	yes	G87558_1x_RG8_01_26330.mzXML	none	1.9441	citrus	fruit	2.6209	no	0.6768	mineola orange	G1
G87559_1x_RA9_01_26233	GATACA	GATACA	orange	non_superfood	citrus	yes	Rutaceae	yes	G87559_1x_RA9_01_26233.mzXML	none	1.9449	citrus	fruit	2.1036	no	0.1587	mineola orange	G1
G87576_1x_BG8_01_26638	GATACA	GATACA	strawberry	superfood	pseudocarp	no	Rosaceae	yes	G87576_1x_BG8_01_26638.mzXML	none	1.9363	Fragaria	fruit	2.0606	no	0.1243	strawberry	G1
G87577_1x_BA8_01_26547	GATACA	GATACA	avocado	superfood	berry	yes	Lauraceae	yes	G87577_1x_BA8_01_26547.mzXML	none	1.9516	persea	fruit	2.0869	no	0.1353	avocado	G1
G87578_1x_BF8_01_26627	GATACA	GATACA	kumquat	non_superfood	citrus	no	Rutaceae	yes	G87578_1x_BF8_01_26627.mzXML	none	1.9568	citrus	fruit	2.0796	no	0.1228	kumquat	G1
G87579_1x_rerun_BC8_01_26615	GATACA	GATACA	kumquat	non_superfood	citrus	no	Rutaceae	yes	G87579_1x_rerun_BC8_01_26615.mzXML	none	1.9427	citrus	fruit	2.1854	no	0.2427	kumquat	G1
G87580_1x_RB9_01_26251	GATACA	GATACA	sweet potato	non_superfood	vegetable	yes	Solanaceae	yes	G87580_1x_RB9_01_26251.mzXML	none	1.9478	ipomoea	tuber	2.0819	no	0.1341	sweet potato	G1
G87581_1x_RC9_01_26266	GATACA	GATACA	sweet potato	non_superfood	vegetable	yes	Solanaceae	yes	G87581_1x_RC9_01_26266.mzXML	none	1.9463	ipomoea	tuber	2.0576	no	0.1113	sweet potato	G1
G87582_1x_RE9_01_26301	GATACA	GATACA	sweet potato	non_superfood	vegetable	yes	Solanaceae	yes	G87582_1x_RE9_01_26301.mzXML	none	1.9287	ipomoea	tuber	2.1214	no	0.1927	sweet potato	G1
G87594_1x_RF10_01_26317	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G87594_1x_RF10_01_26317.mzXML	none	1.9352	citrus	fruit	2.0541	no	0.1939	navel orange	G1
G87603_1x_RH11_01_26351	GATACA	GATACA	avocado	superfood	berry	no	Lauraceae	yes	G87603_1x_RH11_01_26351.mzXML	none	1.9477	persea	fruit	2.0624	no	0.1147	hass avocado	G1
G87604_1x_RD11_01_26283	GATACA	GATACA	avocado	superfood	berry	no	Lauraceae	yes	G87604_1x_RD11_01_26283.mzXML	none	not provided	persea	fruit	2.0459	no	not provided	fuerte avocado	G1
G87605_1x_RF11_01_26318	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G87605_1x_RF11_01_26318.mzXML	cardboard/ plastic	not collected	solanum	flower	not collected	no	not collected	grape tomato	G1
G90219_1x_BA6_01_26543	GATACA	GATACA	avocado	superfood	berry	not collected	Lauraceae	yes	G90219_1x_BA6_01_26543.mzXML	none	1.9333	persea	fruit	1.8131	no	not collected	avocado	G1
G90220_1x_rerun_BC6_01_26614	GATACA	GATACA	acai	superfood	berry	yes	Arecaceae	yes	G90220_1x_rerun_BC6_01_26614.mzXML	plastic	1.9357	euterpe	fruit	2.4055	no	0.4698	acai	G1
G90221_1x_BD7_01_26585	GATACA	GATACA	golden berries	superfood	berry	yes	Solanaceae	yes	G90221_1x_BD7_01_26585.mzXML	plastic	1.9363	physalis	fruit	2.1105	no	0.1742	golden berries	G1
G90222_1x_BE7_01_26596	GATACA	GATACA	kiwi	superfood	berry	not collected	Actinidiaceae	yes	G90222_1x_BE7_01_26596.mzXML	plastic	1.9369	actinidia	fruit	2.3892	no	0.4523	kiwi	G1
G90223_1x_BB7_01_26560	GATACA	GATACA	cranberry	superfood	legume	not collected	ericacee	yes	G90223_1x_BB7_01_26560.mzXML	plastic	1.9363	phaseolus	seed	2.1084	no	0.1721	cranberry	G1
